"Date","Historical Avg (2015-2019)","Cumulative COVID Deaths","Daily COVID Deaths","14 Day Avg COVID Deaths","Registered Deaths","14 Day Avg Registered Deaths","Excess Deaths"
2020-05-24,173.571428571429,81,6,3.71428571428571,302,214.642857142857,41.0714285714286
2020-05-25,174.871428571429,87,6,3.85714285714286,246,219.428571428571,44.5571428571428
2020-05-26,176.771428571429,94,7,3.85714285714286,275,226.857142857143,50.0857142857143
2020-05-27,177.742857142857,98,4,3.92857142857143,267,234.428571428571,56.6857142857143
2020-05-28,178.157142857143,109,11,4.57142857142857,293,243.357142857143,65.2
2020-05-29,179.471428571429,116,7,4.78571428571429,303,252.142857142857,72.6714285714286
2020-05-30,179.328571428571,122,6,5,313,259.857142857143,80.5285714285714
2020-05-31,180.514285714286,132,10,5.57142857142857,281,266.5,85.9857142857143
2020-06-01,181.485714285714,141,9,6,274,272.571428571429,91.0857142857143
2020-06-02,181.628571428571,153,12,6.71428571428571,266,277.142857142857,95.5142857142857
2020-06-03,182.628571428571,153,0,6.57142857142857,269,280.428571428571,97.8
2020-06-04,182.614285714286,167,14,7.07142857142857,286,282.928571428571,100.314285714286
2020-06-05,182.014285714286,179,12,7.78571428571429,270,281.928571428571,99.9142857142857
2020-06-06,181.614285714286,198,19,8.78571428571429,267,279.428571428571,97.8142857142857
2020-06-07,180.242857142857,213,15,9.42857142857143,249,275.642857142857,95.4
2020-06-08,178.914285714286,225,12,9.85714285714286,302,279.642857142857,100.728571428571
2020-06-09,177.471428571429,241,16,10.5,318,282.714285714286,105.242857142857
2020-06-10,176.142857142857,257,16,11.3571428571429,246,281.214285714286,105.071428571429
2020-06-11,176.414285714286,276,19,11.9285714285714,230,276.714285714286,100.3
2020-06-12,175.085714285714,291,15,12.5,235,271.857142857143,96.7714285714285
2020-06-13,175.285714285714,314,23,13.7142857142857,280,269.5,94.2142857142857
2020-06-14,175.685714285714,344,30,15.1428571428571,300,270.857142857143,95.1714285714285
2020-06-15,175.914285714286,379,35,17,282,271.428571428571,95.5142857142857
2020-06-16,176.142857142857,419,40,19,315,274.928571428571,98.7857142857143
2020-06-17,175.957142857143,458,39,21.7857142857143,263,274.5,98.5428571428571
2020-06-18,176.057142857143,498,40,23.6428571428571,270,273.357142857143,97.3
2020-06-19,174.9,526,28,24.7857142857143,312,276.357142857143,101.457142857143
2020-06-20,174.585714285714,556,30,25.5714285714286,248,275,100.414285714286
2020-06-21,174.571428571429,598,42,27.5,230,273.642857142857,99.0714285714286
2020-06-22,175.2,620,22,28.2142857142857,219,267.714285714286,92.5142857142857
2020-06-23,174.1,642,22,28.6428571428571,242,262.285714285714,88.1857142857143
2020-06-24,173.857142857143,665,23,29.1428571428571,226,260.857142857143,87
2020-06-25,172.542857142857,691,26,29.6428571428571,242,261.714285714286,89.1714285714286
2020-06-26,171.957142857143,727,36,31.1428571428571,242,262.214285714286,90.2571428571429
2020-06-27,170.214285714286,773,46,32.7857142857143,251,260.142857142857,89.9285714285714
2020-06-28,167.5,806,33,33,225,254.785714285714,87.2857142857143
2020-06-29,165.671428571429,843,37,33.1428571428571,243,252,86.3285714285714
2020-06-30,164.414285714286,885,42,33.2857142857143,230,245.928571428571,81.5142857142857
2020-07-01,164.628571428571,926,41,33.4285714285714,206,241.857142857143,77.2285714285714
2020-07-02,163.642857142857,961,35,33.0714285714286,212,237.714285714286,74.0714285714286
2020-07-03,162.442857142857,993,32,33.3571428571429,228,231.714285714286,69.2714285714286
2020-07-04,162.214285714286,1030,37,33.8571428571429,212,229.142857142857,66.9285714285714
2020-07-05,161.885714285714,1051,21,32.3571428571429,201,227.071428571429,65.1857142857143
2020-07-06,161.314285714286,1079,28,32.7857142857143,206,226.142857142857,64.8285714285714
2020-07-07,161.6,1117,38,33.9285714285714,238,225.857142857143,64.2571428571429
2020-07-08,161.628571428571,1143,26,34.1428571428571,232,226.285714285714,64.6571428571428
2020-07-09,162,1166,23,33.9285714285714,213,224.214285714286,62.2142857142857
2020-07-10,162.585714285714,1193,27,33.2857142857143,235,223.714285714286,61.1285714285714
2020-07-11,163.042857142857,1218,25,31.7857142857143,205,220.428571428571,57.3857142857143
2020-07-12,163.328571428571,1250,32,31.7142857142857,199,218.571428571429,55.2428571428572
2020-07-13,163.614285714286,1274,24,30.7857142857143,208,216.071428571429,52.4571428571429
2020-07-14,163.028571428571,1292,18,29.0714285714286,194,213.5,50.4714285714286
2020-07-15,162.2,1315,23,27.7857142857143,195,212.714285714286,50.5142857142857
2020-07-16,162.471428571429,1338,23,26.9285714285714,191,211.214285714286,48.7428571428571
2020-07-17,162.742857142857,1373,35,27.1428571428571,199,209.142857142857,46.4
2020-07-18,161.3,1404,31,26.7142857142857,207,208.785714285714,47.4857142857143
2020-07-19,160.114285714286,1431,27,27.1428571428571,181,207.357142857143,47.2428571428571
2020-07-20,159.728571428571,1453,22,26.7142857142857,188,206.071428571429,46.3428571428572
2020-07-21,158.885714285714,1472,19,25.3571428571429,189,202.571428571429,43.6857142857143
2020-07-22,158.328571428571,1936,464,56.6428571428571,217,201.5,43.1714285714286
2020-07-23,158.4,1944,8,55.5714285714286,202,200.714285714286,42.3142857142857
2020-07-24,157.642857142857,1966,22,55.2142857142857,210,198.928571428571,41.2857142857143
2020-07-25,157.414285714286,1986,20,54.8571428571429,186,197.571428571429,40.1571428571429
2020-07-26,157.771428571429,2008,22,54.1428571428571,158,194.642857142857,36.8714285714286
2020-07-27,157.271428571429,2029,21,53.9285714285714,226,195.928571428571,38.6571428571428
2020-07-28,157.2,2053,24,54.3571428571429,218,197.642857142857,40.4428571428572
2020-07-29,156.8,2073,20,54.1428571428571,190,197.285714285714,40.4857142857143
2020-07-30,156.671428571429,2092,19,53.8571428571429,191,197.285714285714,40.6142857142857
2020-07-31,156.214285714286,2110,18,52.6428571428571,196,197.071428571429,40.8571428571429
2020-08-01,157.128571428571,2137,27,52.3571428571429,221,198.071428571429,40.9428571428572
2020-08-02,156.657142857143,2154,17,51.6428571428571,203,199.642857142857,42.9857142857143
2020-08-03,155.985714285714,2173,19,51.4285714285714,195,200.142857142857,44.1571428571428
2020-08-04,155.328571428571,2199,26,51.9285714285714,205,201.285714285714,45.9571428571429
2020-08-05,155.2,2224,25,20.5714285714286,199,200,44.8
2020-08-06,155.357142857143,2245,21,21.5,218,201.142857142857,45.7857142857143
2020-08-07,155.314285714286,2269,24,21.6428571428571,192,199.857142857143,44.5428571428571
2020-08-08,155.971428571429,2287,18,21.5,224,202.571428571429,46.6
2020-08-09,155.142857142857,2299,12,20.7857142857143,179,204.071428571429,48.9285714285714
2020-08-10,155.557142857143,2324,25,21.0714285714286,206,202.642857142857,47.0857142857143
2020-08-11,156.628571428571,2347,23,21,203,201.571428571429,44.9428571428572
2020-08-12,156.157142857143,2367,20,21,197,202.071428571429,45.9142857142857
2020-08-13,155.385714285714,2381,14,20.6428571428571,212,203.571428571429,48.1857142857143
2020-08-14,155.928571428571,2405,24,21.0714285714286,218,205.142857142857,49.2142857142857
2020-08-15,156,2431,26,21,207,204.142857142857,48.1428571428571
2020-08-16,156.742857142857,2451,20,21.2142857142857,215,205,48.2571428571429
2020-08-17,158.728571428571,2475,24,21.5714285714286,246,208.642857142857,49.9142857142857
2020-08-18,159.185714285714,2498,23,21.3571428571429,249,211.785714285714,52.6
2020-08-19,158.985714285714,2514,16,20.7142857142857,212,212.714285714286,53.7285714285714
2020-08-20,158.342857142857,2534,20,20.6428571428571,231,213.642857142857,55.3
2020-08-21,158.271428571429,2554,20,20.3571428571429,212,215.071428571429,56.8
2020-08-22,157.542857142857,2561,7,19.5714285714286,226,215.214285714286,57.6714285714286
2020-08-23,158.214285714286,2578,17,19.9285714285714,221,218.214285714286,60
2020-08-24,157.914285714286,2600,22,19.7142857142857,238,220.5,62.5857142857143
2020-08-25,156.928571428571,2620,20,19.5,210,221,64.0714285714286
2020-08-26,157.385714285714,2635,15,19.1428571428571,221,222.714285714286,65.3285714285715
2020-08-27,157.914285714286,2663,28,20.1428571428571,243,224.928571428571,67.0142857142857
2020-08-28,158.057142857143,2687,24,20.1428571428571,228,225.642857142857,67.5857142857143
2020-08-29,157.8,2709,22,19.8571428571429,257,229.214285714286,71.4142857142857
2020-08-30,158.9,2726,17,19.6428571428571,245,231.357142857143,72.4571428571429
2020-08-31,158.357142857143,2744,18,19.2142857142857,255,232,73.6428571428571
2020-09-01,158.3,2767,23,19.2142857142857,277,234,75.7
2020-09-02,158.1,2785,18,19.3571428571429,229,235.214285714286,77.1142857142857
2020-09-03,158.371428571429,2811,26,19.7857142857143,219,234.357142857143,75.9857142857143
2020-09-04,160.157142857143,2823,12,19.2142857142857,227,235.428571428571,75.2714285714285
2020-09-05,160.371428571429,2845,22,20.2857142857143,257,237.642857142857,77.2714285714286
2020-09-06,160.542857142857,2859,14,20.0714285714286,254,240,79.4571428571429
2020-09-07,161.1,2875,16,19.6428571428571,267,242.071428571429,80.9714285714286
2020-09-08,161.8,2893,18,19.5,280,247.071428571429,85.2714285714286
2020-09-09,163.357142857143,2907,14,19.4285714285714,230,247.714285714286,84.3571428571429
2020-09-10,164.128571428571,2918,11,18.2142857142857,221,246.142857142857,82.0142857142857
2020-09-11,164.685714285714,2939,21,18,260,248.428571428571,83.7428571428571
2020-09-12,165.028571428571,2956,17,17.6428571428571,215,245.428571428571,80.4
2020-09-13,165.128571428571,2973,17,17.6428571428571,189,241.428571428571,76.3
2020-09-14,164.671428571429,2989,16,17.5,218,238.785714285714,74.1142857142857
2020-09-15,165.285714285714,3001,12,16.7142857142857,207,233.785714285714,68.5
2020-09-16,166.342857142857,3010,9,16.0714285714286,244,234.857142857143,68.5142857142857
2020-09-17,166.557142857143,3020,10,14.9285714285714,257,237.571428571429,71.0142857142857
2020-09-18,165.757142857143,3034,14,15.0714285714286,249,239.142857142857,73.3857142857143
2020-09-19,166.514285714286,3043,9,14.1428571428571,213,236,69.4857142857143
2020-09-20,166.257142857143,3055,12,14,193,231.642857142857,65.3857142857143
2020-09-21,166.785714285714,3071,16,14,248,230.285714285714,63.5
2020-09-22,167.514285714286,3088,17,13.9285714285714,258,228.714285714286,61.2
2020-09-23,167.2,3094,6,13.3571428571429,248,230,62.8
2020-09-24,167.542857142857,3108,14,13.5714285714286,224,230.214285714286,62.6714285714286
2020-09-25,167.257142857143,3125,17,13.2857142857143,243,229,61.7428571428571
2020-09-26,167.757142857143,3146,21,13.5714285714286,224,229.642857142857,61.8857142857143
2020-09-27,167.371428571429,3163,17,13.5714285714286,255,234.357142857143,66.9857142857143
2020-09-28,168.371428571429,3176,13,13.3571428571429,241,236,67.6285714285714
2020-09-29,168.842857142857,3192,16,13.6428571428571,228,237.5,68.6571428571428
2020-09-30,169.157142857143,3207,15,14.0714285714286,238,237.071428571429,67.9142857142857
2020-10-01,169.442857142857,3225,18,14.6428571428571,206,233.428571428571,63.9857142857143
2020-10-02,168.814285714286,3238,13,14.5714285714286,257,234,65.1857142857143
2020-10-03,168.371428571429,3259,21,15.4285714285714,222,234.642857142857,66.2714285714286
2020-10-04,168.242857142857,3271,12,15.4285714285714,212,236,67.7571428571429
2020-10-05,167.7,3290,19,15.6428571428571,229,234.642857142857,66.9428571428572
2020-10-06,167.142857142857,3315,25,16.2142857142857,254,234.357142857143,67.2142857142857
2020-10-07,166.642857142857,3333,18,17.0714285714286,245,234.142857142857,67.5
2020-10-08,166.285714285714,3348,15,17.1428571428571,238,235.142857142857,68.8571428571429
2020-10-09,166.071428571429,3370,22,17.5,258,236.214285714286,70.1428571428571
2020-10-10,165.957142857143,3393,23,17.6428571428571,223,236.142857142857,70.1857142857143
2020-10-11,166.542857142857,3412,19,17.7857142857143,194,231.785714285714,65.2428571428571
2020-10-12,167.471428571429,3425,13,17.7857142857143,233,231.214285714286,63.7428571428572
2020-10-13,167.9,3438,13,17.5714285714286,234,231.642857142857,63.7428571428571
2020-10-14,168.614285714286,3449,11,17.2857142857143,229,231,62.3857142857143
2020-10-15,169.257142857143,3470,21,17.5,236,233.142857142857,63.8857142857143
2020-10-16,169.214285714286,3488,18,17.8571428571429,249,232.571428571429,63.3571428571429
2020-10-17,169.042857142857,3501,13,17.2857142857143,216,232.142857142857,63.1
2020-10-18,169.828571428571,3517,16,17.5714285714286,195,230.928571428571,61.1
2020-10-19,170.128571428571,3536,19,17.5714285714286,210,229.571428571429,59.4428571428572
2020-10-20,170.5,3543,7,16.2857142857143,205,226.071428571429,55.5714285714286
2020-10-21,171.042857142857,3553,10,15.7142857142857,199,222.785714285714,51.7428571428571
2020-10-22,171.628571428571,3566,13,15.5714285714286,209,220.714285714286,49.0857142857143
2020-10-23,173.671428571429,3577,11,14.7857142857143,208,217.142857142857,43.4714285714286
2020-10-24,173.571428571429,3580,3,13.3571428571429,190,214.785714285714,41.2142857142857
2020-10-25,174.028571428571,3589,9,12.6428571428571,215,216.285714285714,42.2571428571428
2020-10-26,174.585714285714,3596,7,12.2142857142857,205,214.285714285714,39.7
2020-10-27,174.628571428571,3604,8,11.8571428571429,199,211.785714285714,37.1571428571428
2020-10-28,174.685714285714,3613,9,11.7142857142857,173,207.785714285714,33.1
2020-10-29,174.971428571429,3623,10,10.9285714285714,205,205.571428571429,30.6
2020-10-30,177,3636,13,10.5714285714286,197,201.857142857143,24.8571428571429
2020-10-31,178.1,3648,12,10.5,170,198.571428571429,20.4714285714286
2020-11-01,178.914285714286,3659,11,10.1428571428571,209,199.571428571429,20.6571428571429
2020-11-02,180,3666,7,9.28571428571429,207,199.357142857143,19.3571428571429
2020-11-03,181.257142857143,3674,8,9.35714285714286,246,202.285714285714,21.0285714285714
2020-11-04,183.185714285714,3679,5,9,217,203.571428571429,20.3857142857143
2020-11-05,184.328571428571,3690,11,8.85714285714286,227,204.857142857143,20.5285714285714
2020-11-06,184.271428571429,3703,13,9,209,204.928571428571,20.6571428571428
2020-11-07,185.328571428571,3708,5,9.14285714285714,193,205.142857142857,19.8142857142857
2020-11-08,185.4,3713,5,8.85714285714286,195,203.714285714286,18.3142857142857
2020-11-09,185.342857142857,3723,10,9.07142857142857,210,204.071428571429,18.7285714285714
2020-11-10,186.628571428571,3731,8,9.07142857142857,182,202.857142857143,16.2285714285714
2020-11-11,188.085714285714,3744,13,9.35714285714286,198,204.642857142857,16.5571428571428
2020-11-12,188.728571428571,3750,6,9.07142857142857,203,204.5,15.7714285714286
2020-11-13,188.371428571429,3755,5,8.5,182,203.428571428571,15.0571428571428
2020-11-14,189.185714285714,3759,4,7.92857142857143,210,206.285714285714,17.1
2020-11-15,190.628571428571,3762,3,7.35714285714286,206,206.071428571429,15.4428571428572
2020-11-16,192.142857142857,3769,7,7.35714285714286,192,205,12.8571428571429
2020-11-17,192.257142857143,3780,11,7.57142857142857,194,201.285714285714,9.02857142857141
2020-11-18,191.4,3785,5,7.57142857142857,182,198.785714285714,7.38571428571427
2020-11-19,190.928571428571,3789,4,7.07142857142857,180,195.428571428571,4.5
2020-11-20,190.842857142857,3799,10,6.85714285714286,214,195.785714285714,4.94285714285712
2020-11-21,191.142857142857,3805,6,6.92857142857143,214,197.285714285714,6.14285714285714
2020-11-22,191.3,3813,8,7.14285714285714,194,197.214285714286,5.91428571428571
2020-11-23,191.128571428571,3819,6,6.85714285714286,214,197.5,6.37142857142857
2020-11-24,190.385714285714,3826,7,6.78571428571429,191,198.142857142857,7.75714285714287
2020-11-25,189.142857142857,3830,4,6.14285714285714,219,199.642857142857,10.5
2020-11-26,189.242857142857,3834,4,6,206,199.857142857143,10.6142857142857
2020-11-27,188.414285714286,3835,1,5.71428571428571,207,201.642857142857,13.2285714285714
2020-11-28,187.414285714286,3840,5,5.78571428571429,199,200.857142857143,13.4428571428572
2020-11-29,186.442857142857,3844,4,5.85714285714286,203,200.642857142857,14.2
2020-11-30,184.985714285714,3847,3,5.57142857142857,233,203.571428571429,18.5857142857143
2020-12-01,183.771428571429,3851,4,5.07142857142857,195,203.642857142857,19.8714285714286
2020-12-02,183.585714285714,3854,3,4.92857142857143,204,205.214285714286,21.6285714285714
2020-12-03,183.385714285714,3860,6,5.07142857142857,206,207.071428571429,23.6857142857143
2020-12-04,183.557142857143,3864,4,4.64285714285714,205,206.428571428571,22.8714285714286
2020-12-05,182.728571428571,3868,4,4.5,206,205.857142857143,23.1285714285714
2020-12-06,182.057142857143,3872,4,4.21428571428571,230,208.428571428571,26.3714285714286
2020-12-07,181.242857142857,3879,7,4.28571428571429,235,209.928571428571,28.6857142857143
2020-12-08,180.728571428571,3882,3,4,213,211.5,30.7714285714286
2020-12-09,180.571428571429,3890,8,4.28571428571429,227,212.071428571429,31.5
2020-12-10,180.014285714286,3895,5,4.35714285714286,207,212.142857142857,32.1285714285714
2020-12-11,181.214285714286,3901,6,4.71428571428571,222,213.214285714286,32
2020-12-12,182.571428571429,3907,6,4.78571428571429,225,215.071428571429,32.5
2020-12-13,182.242857142857,3914,7,5,214,215.857142857143,33.6142857142857
2020-12-14,182.585714285714,3921,7,5.28571428571429,240,216.357142857143,33.7714285714286
2020-12-15,183.614285714286,3926,5,5.35714285714286,214,217.714285714286,34.1
2020-12-16,183.071428571429,3928,2,5.28571428571429,209,218.071428571429,35
2020-12-17,183.771428571429,3932,4,5.14285714285714,245,220.857142857143,37.0857142857143
2020-12-18,183.728571428571,3935,3,5.07142857142857,249,224,40.2714285714286
2020-12-19,184.457142857143,3944,9,5.42857142857143,211,224.357142857143,39.9
2020-12-20,184.985714285714,3951,7,5.64285714285714,219,223.571428571429,38.5857142857143
2020-12-21,186.142857142857,3957,6,5.57142857142857,211,221.857142857143,35.7142857142857
2020-12-22,185.9,3965,8,5.92857142857143,221,222.428571428571,36.5285714285714
2020-12-23,185.928571428571,3970,5,5.71428571428571,212,221.357142857143,35.4285714285714
2020-12-24,185.985714285714,3976,6,5.78571428571429,233,223.214285714286,37.2285714285714
2020-12-25,185.685714285714,3981,5,5.71428571428571,225,223.428571428571,37.7428571428571
2020-12-26,184.5,3985,4,5.57142857142857,211,222.428571428571,37.9285714285714
2020-12-27,184.785714285714,3990,5,5.42857142857143,224,223.142857142857,38.3571428571429
2020-12-28,185.1,3993,3,5.14285714285714,217,221.5,36.4
2020-12-29,185.257142857143,3994,1,4.85714285714286,200,220.5,35.2428571428571
2020-12-30,185.357142857143,4001,7,5.21428571428571,218,221.142857142857,35.7857142857143
2020-12-31,185.414285714286,4005,4,5.21428571428571,200,217.928571428571,32.5142857142857
2021-01-01,189,4011,6,5.42857142857143,191,213.785714285714,24.7857142857143
2021-01-02,189,4015,4,5.07142857142857,212,213.857142857143,24.8571428571429
2021-01-03,191.333333333333,4020,5,4.92857142857143,198,212.357142857143,21.0238095238095
2021-01-04,189.3,4022,2,4.64285714285714,193,211.071428571429,21.7714285714286
2021-01-05,188.08,4027,5,4.42857142857143,206,210,21.92
2021-01-06,186.533333333333,4032,5,4.42857142857143,216,210.285714285714,23.7523809523809
2021-01-07,188.6,4035,3,4.21428571428571,191,207.285714285714,18.6857142857143
2021-01-08,186.875,4039,4,4.14285714285714,213,206.428571428571,19.5535714285714
2021-01-09,186.333333333333,4041,2,4,199,205.571428571429,19.2380952380952
2021-01-10,185.16,4042,1,3.71428571428571,207,204.357142857143,19.1971428571429
2021-01-11,185.490909090909,4045,3,3.71428571428571,204,203.428571428571,17.9376623376623
2021-01-12,185.55,4050,5,4,186,202.428571428571,16.8785714285714
2021-01-13,185.446153846154,4051,1,3.57142857142857,194,200.714285714286,15.2681318681319
2021-01-14,185.5,4054,3,3.5,177,199.071428571429,13.5714285714286
2021-01-15,185.128571428571,4056,2,3.21428571428571,222,201.285714285714,16.1571428571428
2021-01-16,185.128571428571,4059,3,3.14285714285714,195,200.071428571429,14.9428571428572
2021-01-17,183.714285714286,4062,3,3,200,200.214285714286,16.5
2021-01-18,184.814285714286,4066,4,3.14285714285714,216,201.857142857143,17.0428571428571
2021-01-19,185.442857142857,4069,3,3,203,201.642857142857,16.2
2021-01-20,185.457142857143,4073,4,2.92857142857143,186,199.5,14.0428571428571
2021-01-21,184.271428571429,4077,4,3,216,201.285714285714,17.0142857142857
2021-01-22,185.9,4081,4,3,206,200.785714285714,14.8857142857143
2021-01-23,186.071428571429,4082,1,2.92857142857143,218,202.142857142857,16.0714285714286
2021-01-24,187.042857142857,4082,0,2.85714285714286,181,200.285714285714,13.2428571428571
2021-01-25,187.5,4083,1,2.71428571428571,207,200.5,13
2021-01-26,188.271428571429,4085,2,2.5,201,201.571428571429,13.3
2021-01-27,187.742857142857,4089,4,2.71428571428571,176,200.285714285714,12.5428571428571
2021-01-28,187.428571428571,4093,4,2.78571428571429,209,202.571428571429,15.1428571428572
2021-01-29,187.028571428571,4094,1,2.71428571428571,189,200.214285714286,13.1857142857143
2021-01-30,186.385714285714,4095,1,2.57142857142857,189,199.785714285714,13.4
2021-01-31,186.185714285714,4099,4,2.64285714285714,185,198.714285714286,12.5285714285714
2021-02-01,185.185714285714,4106,7,2.85714285714286,198,197.428571428571,12.2428571428571
2021-02-02,184.128571428571,4107,1,2.71428571428571,184,196.071428571429,11.9428571428572
2021-02-03,184.171428571429,4108,1,2.5,191,196.428571428571,12.2571428571428
2021-02-04,183.471428571429,4108,0,2.21428571428571,190,194.571428571429,11.1
2021-02-05,182.728571428571,4110,2,2.07142857142857,168,191.857142857143,9.12857142857143
2021-02-06,182.057142857143,4111,1,2.07142857142857,207,191.071428571429,9.01428571428573
2021-02-07,181.757142857143,4111,0,2.07142857142857,186,191.428571428571,9.67142857142855
2021-02-08,180.557142857143,4113,2,2.14285714285714,200,190.928571428571,10.3714285714286
2021-02-09,178.957142857143,4115,2,2.14285714285714,187,189.928571428571,10.9714285714286
2021-02-10,178.885714285714,4115,0,1.85714285714286,187,190.714285714286,11.8285714285715
2021-02-11,178.242857142857,4117,2,1.71428571428571,166,187.642857142857,9.40000000000001
2021-02-12,178.228571428571,4118,1,1.71428571428571,206,188.857142857143,10.6285714285714
2021-02-13,177.885714285714,4119,1,1.71428571428571,197,189.428571428571,11.5428571428571
2021-02-14,177.714285714286,4120,1,1.5,174,188.642857142857,10.9285714285714
2021-02-15,176.985714285714,4122,2,1.14285714285714,183,187.571428571429,10.5857142857143
2021-02-16,177.4,4124,2,1.21428571428571,198,188.571428571429,11.1714285714286
2021-02-17,176.714285714286,4124,0,1.14285714285714,200,189.214285714286,12.5
2021-02-18,177.657142857143,4128,4,1.42857142857143,197,189.714285714286,12.0571428571429
2021-02-19,176.614285714286,4131,3,1.5,223,193.642857142857,17.0285714285714
2021-02-20,177.157142857143,4134,3,1.64285714285714,165,190.642857142857,13.4857142857143
2021-02-21,175.8,4135,1,1.71428571428571,159,188.714285714286,12.9142857142857
2021-02-22,175.857142857143,4139,4,1.85714285714286,180,187.285714285714,11.4285714285714
2021-02-23,175.842857142857,4139,0,1.71428571428571,199,188.142857142857,12.3
2021-02-24,175.571428571429,4142,3,1.92857142857143,195,188.714285714286,13.1428571428571
2021-02-25,175.657142857143,4145,3,2,170,189,13.3428571428572
2021-02-26,175.028571428571,4147,2,2.07142857142857,161,185.785714285714,10.7571428571428
2021-02-27,174.414285714286,4149,2,2.14285714285714,190,185.285714285714,10.8714285714286
2021-02-28,174.857142857143,4150,1,2.14285714285714,178,185.571428571429,10.7142857142857
2021-03-01,174.8,4152,2,2.14285714285714,185,185.714285714286,10.9142857142857
2021-03-02,173.257142857143,4153,1,2.07142857142857,188,185,11.7428571428571
2021-03-03,172.914285714286,4154,1,2.14285714285714,205,185.357142857143,12.4428571428572
2021-03-04,171.514285714286,4157,3,2.07142857142857,182,184.285714285714,12.7714285714286
2021-03-05,171.414285714286,4158,1,1.92857142857143,179,181.142857142857,9.72857142857143
2021-03-06,171.1,4160,2,1.85714285714286,175,181.857142857143,10.7571428571429
2021-03-07,171.071428571429,4161,1,1.85714285714286,189,184,12.9285714285714
2021-03-08,170.071428571429,4163,2,1.71428571428571,190,184.714285714286,14.6428571428572
2021-03-09,169,4166,3,1.92857142857143,187,183.857142857143,14.8571428571429
2021-03-10,168.585714285714,4168,2,1.85714285714286,183,183,14.4142857142857
2021-03-11,168.314285714286,4171,3,1.85714285714286,190,184.428571428571,16.1142857142857
2021-03-12,168.3,4173,2,1.85714285714286,170,185.071428571429,16.7714285714286
2021-03-13,168.385714285714,4174,1,1.78571428571429,182,184.5,16.1142857142857
2021-03-14,167.471428571429,4175,1,1.78571428571429,168,183.785714285714,16.3142857142857
2021-03-15,166.757142857143,4176,1,1.71428571428571,182,183.571428571429,16.8142857142857
2021-03-16,166.471428571429,4179,3,1.85714285714286,196,184.142857142857,17.6714285714286
2021-03-17,166.685714285714,4184,5,2.14285714285714,180,182.357142857143,15.6714285714286
2021-03-18,166.671428571429,4187,3,2.14285714285714,176,181.928571428571,15.2571428571428
2021-03-19,165.4,4191,4,2.35714285714286,176,181.714285714286,16.3142857142857
2021-03-20,163.885714285714,4193,2,2.35714285714286,169,181.285714285714,17.4
2021-03-21,163.671428571429,4194,1,2.35714285714286,190,181.357142857143,17.6857142857143
2021-03-22,162.771428571429,4199,5,2.57142857142857,206,182.5,19.7285714285714
2021-03-23,163,4203,4,2.64285714285714,180,182,19
2021-03-24,162.114285714286,4208,5,2.85714285714286,185,182.142857142857,20.0285714285714
2021-03-25,161.5,4215,7,3.14285714285714,172,180.857142857143,19.3571428571429
2021-03-26,160.157142857143,4219,4,3.28571428571429,207,183.5,23.3428571428572
2021-03-27,158.828571428571,4223,4,3.5,198,184.642857142857,25.8142857142857
